*** Output file from program Haz42-Post ***
*** Version 1.0 ***

Input filename:

Number of hazard levels =       10

Hazard Levels:
AEP         RP (yr)
1.00000E+00 1.000
2.15443E-01 4.642
4.64159E-02 21.544
1.00000E-02 100.000
2.15443E-03 464.159
4.64159E-04 2154.435
1.00000E-04 10000.000
2.15443E-05 46415.888
4.64159E-06 215443.469
1.00000E-06 1000000.000

Number of Spectral Periods =       14

Period (sec)    Curve Number     Filename
   0.010               1           DCPP_run_all_12x.out3
   0.050               2           DCPP_run_all_12x.out3
   0.075               3           DCPP_run_all_12x.out3
   0.100               4           DCPP_run_all_12x.out3
   0.150               5           DCPP_run_all_12x.out3
   0.200               6           DCPP_run_all_12x.out3
   0.250               7           DCPP_run_all_12x.out3
   0.300               8           DCPP_run_all_12x.out3
   0.400               9           DCPP_run_all_12x.out3
   0.500              10           DCPP_run_all_12x.out3
   0.750              11           DCPP_run_all_12x.out3
   1.000              12           DCPP_run_all_12x.out3
   1.500              13           DCPP_run_all_12x.out3
   2.000              14           DCPP_run_all_12x.out3

Testing Levels   :      1 0.215443 0.0464159 0.01 0.00215443 0.000464159 0.0001 2.15443e-05 4.64159e-06 1e-06 
Return Period(yr):      1 4.64159 21.5443 100 464.159 2154.43 10000 46415.9 215443 1e+06 
Period (sec)
 1   0.010  0.009338 0.034333 0.095897 0.210446 0.380008 0.606900 0.919845 1.248034 1.531947 1.632213 
 2   0.050  0.011620 0.043412 0.119854 0.263984 0.488135 0.819378 1.250237 1.687149 2.067632 2.247863 
 3   0.075  0.014996 0.056371 0.156008 0.344094 0.635914 1.066181 1.621161 2.205689 2.686291 3.034542 
 4   0.100  0.018182 0.068284 0.189637 0.418254 0.770150 1.276784 1.957818 2.640236 3.196975 3.256245 
 5   0.150  0.018851 0.071243 0.200904 0.447485 0.824406 1.359646 2.089978 2.872505 3.474338 4.016557 
 6   0.200  0.017752 0.067658 0.193148 0.435497 0.812320 1.360930 2.111860 2.916810 3.563564 4.116985 
 7   0.250  0.015336 0.058806 0.169657 0.384775 0.716292 1.184814 1.845385 2.530562 3.110092 3.231634 
 8   0.300  0.013910 0.053413 0.155626 0.353674 0.653871 1.064140 1.639440 2.258275 2.801058 3.132020 
 9   0.400  0.011466 0.044340 0.131894 0.300540 0.549468 0.872883 1.312488 1.807002 2.229797 2.339300 
10   0.500  0.008819 0.034547 0.104749 0.239910 0.436519 0.682728 1.021068 1.411403 1.734611 2.024393 
11   0.750  0.005468 0.022045 0.069901 0.162290 0.293520 0.449235 0.638070 0.879733 1.103545 1.227863 
12   1.000  0.003909 0.016186 0.052827 0.123517 0.222662 0.336832 0.471317 0.640218 0.803312 0.919589 
13   1.500  0.002043 0.009252 0.031508 0.074234 0.133321 0.200348 0.270630 0.364766 0.458823 0.543272 
14   2.000  0.001399 0.006199 0.021732 0.051376 0.092076 0.137863 0.185500 0.247374 0.313416 0.372080 

Median:
 1   0.010  ***	***	***	***	***	***	***	***	***	***
 2   0.050  ***	***	***	***	***	***	***	***	***	***
 3   0.075  ***	***	***	***	***	***	***	***	***	***
 4   0.100  ***	***	***	***	***	***	***	***	***	***
 5   0.150  ***	***	***	***	***	***	***	***	***	***
 6   0.200  ***	***	***	***	***	***	***	***	***	***
 7   0.250  ***	***	***	***	***	***	***	***	***	***
 8   0.300  ***	***	***	***	***	***	***	***	***	***
 9   0.400  ***	***	***	***	***	***	***	***	***	***
10   0.500  ***	***	***	***	***	***	***	***	***	***
11   0.750  ***	***	***	***	***	***	***	***	***	***
12   1.000  ***	***	***	***	***	***	***	***	***	***
13   1.500  ***	***	***	***	***	***	***	***	***	***
14   2.000  ***	***	***	***	***	***	***	***	***	***

Sigma:
 1   0.010  0.653900 0.653900 0.653900 0.653900 0.653900 0.653900 0.653900 0.653900 0.653900 0.653900 
 2   0.050  0.673609 0.673609 0.673609 0.673609 0.673609 0.673609 0.673609 0.673609 0.673609 0.673609 
 3   0.075  0.690652 0.690652 0.690652 0.690652 0.690652 0.690652 0.690652 0.690652 0.690652 0.690652 
 4   0.100  0.707779 0.707779 0.707779 0.707779 0.707779 0.707779 0.707779 0.707779 0.707779 0.707779 
 5   0.150  0.681580 0.681580 0.681580 0.681580 0.681580 0.681580 0.681580 0.681580 0.681580 0.681580 
 6   0.200  0.670251 0.670251 0.670251 0.670251 0.670251 0.670251 0.670251 0.670251 0.670251 0.670251 
 7   0.250  0.637993 0.637993 0.637993 0.637993 0.637993 0.637993 0.637993 0.637993 0.637993 0.637993 
 8   0.300  0.609565 0.609565 0.609565 0.609565 0.609565 0.609565 0.609565 0.609565 0.609565 0.609565 
 9   0.400  0.575051 0.575051 0.575051 0.575051 0.575051 0.575051 0.575051 0.575051 0.575051 0.575051 
10   0.500  0.483187 0.483187 0.483187 0.483187 0.483187 0.483187 0.483187 0.483187 0.483187 0.483187 
11   0.750  0.315593 0.315593 0.315593 0.315593 0.315593 0.315593 0.315593 0.315593 0.315593 0.315593 
12   1.000  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13   1.500  0.351977 0.351977 0.351977 0.351977 0.351977 0.351977 0.351977 0.351977 0.351977 0.351977 
14   2.000  0.464681 0.464681 0.464681 0.464681 0.464681 0.464681 0.464681 0.464681 0.464681 0.464681 

Rho:
 1   0.010  0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 
 2   0.050  0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 
 3   0.075  0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 
 4   0.100  0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 
 5   0.150  0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 0.384000 
 6   0.200  0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 0.419000 
 7   0.250  0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 0.503000 
 8   0.300  0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 0.564000 
 9   0.400  0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 0.627000 
10   0.500  0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 0.756000 
11   0.750  0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 0.904000 
12   1.000  1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
13   1.500  0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 0.879000 
14   2.000  0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 0.777000 



