*** Output file from program Haz42-Post ***
*** Version 1.0 ***

Input filename:

Number of hazard levels =       10

Hazard Levels:
AEP         RP (yr)
1.00000E-02 100.000
4.64159E-03 215.443
2.15443E-03 464.159
1.00000E-03 1000.000
4.64159E-04 2154.435
2.15443E-04 4641.589
1.00000E-04 10000.000
4.64159E-05 21544.347
2.15443E-05 46415.888
1.00000E-05 100000.000

Number of Spectral Periods =       14

Period (sec)    Curve Number     Filename
   0.010               1           DCPP_run_all_12x.out3
   0.050               2           DCPP_run_all_12x.out3
   0.075               3           DCPP_run_all_12x.out3
   0.100               4           DCPP_run_all_12x.out3
   0.150               5           DCPP_run_all_12x.out3
   0.200               6           DCPP_run_all_12x.out3
   0.250               7           DCPP_run_all_12x.out3
   0.300               8           DCPP_run_all_12x.out3
   0.400               9           DCPP_run_all_12x.out3
   0.500              10           DCPP_run_all_12x.out3
   0.750              11           DCPP_run_all_12x.out3
   1.000              12           DCPP_run_all_12x.out3
   1.500              13           DCPP_run_all_12x.out3
   2.000              14           DCPP_run_all_12x.out3

Testing Levels   :      0.01 0.00464159 0.00215443 0.001 0.000464159 0.000215443 0.0001 4.64159e-05 2.15443e-05 1e-05 
Return Period(yr):      100 215.443 464.159 1000 2154.43 4641.59 10000 21544.3 46415.9 100000 
Period (sec)
 1   0.010  0.292919 0.389823 0.505257 0.640410 0.796557 0.974986 1.177335 1.405291 1.660793 1.945840 
 2   0.050  0.349644 0.464800 0.601814 0.762053 0.947035 1.158565 1.398507 1.669032 1.972432 2.311429 
 3   0.075  0.365658 0.485946 0.629001 0.796332 0.989466 1.210303 1.460867 1.743401 2.060367 2.414583 
 4   0.100  0.415685 0.555965 0.723483 0.919846 1.146834 1.406274 1.700315 2.031417 2.402195 2.815510 
 5   0.150  0.446842 0.601803 0.787884 1.006601 1.259693 1.549191 1.877102 2.245954 2.658449 3.117905 
 6   0.200  0.472253 0.639384 0.840920 1.078481 1.353576 1.668279 2.024888 2.425715 2.873735 3.373194 
 7   0.250  0.441742 0.600587 0.792714 1.019495 1.282448 1.583450 1.924415 2.307630 2.735796 3.212365 
 8   0.300  0.418864 0.571458 0.756455 0.975171 1.229032 1.519738 1.848928 2.218956 2.632253 3.091764 
 9   0.400  0.377338 0.517880 0.688983 0.891829 1.127637 1.397595 1.703410 2.047177 2.430927 2.857205 
10   0.500  0.347281 0.478744 0.639319 0.830066 1.051883 1.305908 1.593837 1.917377 2.278533 2.679612 
11   0.750  0.237525 0.330049 0.443682 0.579050 0.736661 0.917352 1.122228 1.352367 1.609255 1.894448 
12   1.000  0.171392 0.239556 0.323578 0.423879 0.540786 0.674871 0.826926 0.997745 1.188390 1.400015 
13   1.500  0.109504 0.154976 0.211978 0.281205 0.363310 0.459027 0.569171 0.694619 0.836464 0.995817 
14   2.000  0.077271 0.110510 0.152818 0.205028 0.267937 0.342392 0.429313 0.529662 0.644558 0.775194 

Median:
 1   0.010  ***	***	***	***	***	***	***	***	***	***
 2   0.050  ***	***	***	***	***	***	***	***	***	***
 3   0.075  ***	***	***	***	***	***	***	***	***	***
 4   0.100  ***	***	***	***	***	***	***	***	***	***
 5   0.150  ***	***	***	***	***	***	***	***	***	***
 6   0.200  ***	***	***	***	***	***	***	***	***	***
 7   0.250  ***	***	***	***	***	***	***	***	***	***
 8   0.300  ***	***	***	***	***	***	***	***	***	***
 9   0.400  ***	***	***	***	***	***	***	***	***	***
