*** Output file from program Haz42-Post ***
*** Version 1.0 ***

Input filename:

Number of hazard levels =       10

Hazard Levels:
AEP         RP (yr)
1.00000E-01 10.000
5.01319E-02 19.947
2.51321E-02 39.790
1.25992E-02 79.370
6.31623E-03 158.322
3.16645E-03 315.811
1.58740E-03 629.961
7.95795E-04 1256.605
3.98947E-04 2506.597
2.00000E-04 5000.000

Number of Spectral Periods =       14

Period (sec)    Curve Number     Filename
   0.010               1           DCPP_run_all_12x.out3
   0.050               2           DCPP_run_all_12x.out3
   0.075               3           DCPP_run_all_12x.out3
   0.100               4           DCPP_run_all_12x.out3
   0.150               5           DCPP_run_all_12x.out3
   0.200               6           DCPP_run_all_12x.out3
   0.250               7           DCPP_run_all_12x.out3
   0.300               8           DCPP_run_all_12x.out3
   0.400               9           DCPP_run_all_12x.out3
   0.500              10           DCPP_run_all_12x.out3
   0.750              11           DCPP_run_all_12x.out3
   1.000              12           DCPP_run_all_12x.out3
   1.500              13           DCPP_run_all_12x.out3
   2.000              14           DCPP_run_all_12x.out3

Testing Levels   :      0.1 0.0501319 0.0251321 0.0125992 0.00631623 0.00316645 0.0015874 0.000795795 0.000398947 0.0002 
Return Period(yr):      10 19.9474 39.7897 79.3701 158.322 315.811 629.961 1256.61 2506.6 5000 
Period (sec)
 1   0.010  0.048925 0.082392 0.120454 0.131163 0.177435 0.232522 0.252349 0.248538 0.399396 0.186710 
 2   0.050  0.066903 0.128787 0.162671 0.202379 0.240548 0.320502 0.397001 0.371619 0.674953 0.248848 
 3   0.075  0.084825 0.159287 0.203072 0.242015 0.292233 0.388121 0.461692 0.420150 0.785473 0.261197 
 4   0.100  0.099955 0.183166 0.238791 0.262076 0.327145 0.426587 0.454070 0.415075 0.685684 0.244606 
 5   0.150  0.114319 0.197313 0.282987 0.308878 0.424001 0.558047 0.580656 0.559662 0.905733 0.377448 
 6   0.200  0.104968 0.185294 0.268472 0.304073 0.429933 0.558754 0.581113 0.578736 0.868203 0.411078 
 7   0.250  0.104871 0.170402 0.279890 0.288509 0.456127 0.599107 0.567472 0.591022 0.833484 0.455361 
 8   0.300  0.091908 0.134591 0.247302 0.233254 0.406692 0.535835 0.471668 0.501513 0.708726 0.424314 
 9   0.400  0.076518 0.107798 0.200441 0.195682 0.343413 0.450570 0.406376 0.451797 0.600161 0.434698 
10   0.500  0.062915 0.090521 0.164834 0.177682 0.301591 0.404837 0.398623 0.462593 0.613960 0.527611 
11   0.750  0.044715 0.064618 0.119522 0.140483 0.238173 0.329192 0.351097 0.435508 0.560341 0.578732 
12   1.000  0.031679 0.052959 0.084304 0.128102 0.186252 0.259939 0.349757 0.455760 0.577850 0.716987 
13   1.500  0.020707 0.027710 0.051305 0.058849 0.100815 0.136252 0.143006 0.174329 0.227172 0.226103 
14   2.000  0.013628 0.017140 0.032706 0.034866 0.063735 0.083768 0.080284 0.092550 0.126960 0.107000 

Median:
 1   0.010  ***	***	***	***	***	***	***	***	***	***
 2   0.050  ***	***	***	***	***	***	***	***	***	***
 3   0.075  ***	***	***	***	***	***	***	***	***	***
 4   0.100  ***	***	***	***	***	***	***	***	***	***
 5   0.150  ***	***	***	***	***	***	***	***	***	***
 6   0.200  ***	***	***	***	***	***	***	***	***	***
 7   0.250  ***	***	***	***	***	***	***	***	***	***
 8   0.300  ***	***	***	***	***	***	***	***	***	***
 9   0.400  ***	***	***	***	***	***	***	***	***	***
10   0.500  ***	***	***	***	***	***	***	***	***	***
11   0.750  ***	***	***	***	***	***	***	***	***	***
12   1.000  ***	***	***	***	***	***	***	***	***	***
13   1.500  ***	***	***	***	***	***	***	***	***	***
14   2.000  ***	***	***	***	***	***	***	***	***	***

Sigma:
 1   0.010  0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 0.742728 
 2   0.050  0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 0.806764 
 3   0.075  0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 0.850174 
 4   0.100  0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 0.871992 
 5   0.150  0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 0.832578 
 6   0.200  0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 0.788609 
 7   0.250  0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 0.740295 
 8   0.300  0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 0.691282 
 9   0.400  0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 0.646445 
10   0.500  0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 0.521936 
11   0.750  0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 0.346872 
12   1.000  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13   1.500  0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 0.377488 
14   2.000  0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 0.479990 

Rho:
 1   0.010  0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 0.464000 
 2   0.050  0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 0.409000 
 3   0.075  0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 0.353000 
 4   0.100  0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 0.284000 
